pack type,pack id,date,url,item,type,rarity
The Show Pack,4f234fb537334f6f88dbdeaa770c52c0,5/4/2020 ,https://theshownation.com/mlb20/items/b21376ad4cebc51c2c0d2de9839dfcbb,Gerson Bautista,MLB Card,common
The Show Pack,4f234fb537334f6f88dbdeaa770c52c0,5/4/2020 ,https://theshownation.com/mlb20/items/12db1dbf2200bc9c5f1d04c69ae04ff0,Steven Souza Jr.,MLB Card,bronze
The Show Pack,87a099c93a44409895e119df6cf62cb6,5/4/2020 ,https://theshownation.com/mlb20/items/9bc2f6b94053479553290dc5a69d2d4e,Lick,Unlockable,silver
The Show Pack,87a099c93a44409895e119df6cf62cb6,5/4/2020 ,https://theshownation.com/mlb20/items/98e341006772e083d61b8491ce48dd8e,Darwinzon Hernandez,MLB Card,common
The Show Pack,87a099c93a44409895e119df6cf62cb6,5/4/2020 ,https://theshownation.com/mlb20/items/60d951c5b80c087fe6cee57a25dab947,Thomas Hatch,MLB Card,common
The Show Pack,87a099c93a44409895e119df6cf62cb6,5/4/2020 ,https://theshownation.com/mlb20/items/e75d0b169ffeb90d4b805790ce68a239,Adrian Morejon,MLB Card,common
The Show Pack,87a099c93a44409895e119df6cf62cb6,5/4/2020 ,https://theshownation.com/mlb20/items/c7f1da0a5723f5afd7996648fa9c20d5,Max Fried,MLB Card,silver
The Show Pack,f8ddbf9a56ae4e399ed8242ec531a1ba,5/4/2020 ,https://theshownation.com/mlb20/items/1eff77814e0b3238495a9f07d061703c,Capitol Field,Stadium,bronze
The Show Pack,f8ddbf9a56ae4e399ed8242ec531a1ba,5/4/2020 ,https://theshownation.com/mlb20/items/4b4400895feab2426e30076b2b1e0771,Brooks Kriske,MLB Card,common
The Show Pack,f8ddbf9a56ae4e399ed8242ec531a1ba,5/4/2020 ,https://theshownation.com/mlb20/items/39d16e8efa2fe7277bc8eee5c5352ec8,Ben Heller,MLB Card,common
The Show Pack,f8ddbf9a56ae4e399ed8242ec531a1ba,5/4/2020 ,https://theshownation.com/mlb20/items/2e19155dc6fe707f02d4d3dc88508930,Kyle Crick,MLB Card,bronze
The Show Pack,f8ddbf9a56ae4e399ed8242ec531a1ba,5/4/2020 ,https://theshownation.com/mlb20/items/249aebbe9551fa31430ae6d1f5802749,Matt Wisler,MLB Card,bronze
The Show Pack,7cb6406d58834322857bb505bdd9add3,5/4/2020 ,https://theshownation.com/mlb20/items/11aa8d2c762f3b0b56e9e9ed8d4015f0,Franco Park,Stadium,bronze
The Show Pack,7cb6406d58834322857bb505bdd9add3,5/4/2020 ,https://theshownation.com/mlb20/items/0d6b1e209c727b2c671a92080477d452,Dillon Tate,MLB Card,common
The Show Pack,7cb6406d58834322857bb505bdd9add3,5/4/2020 ,https://theshownation.com/mlb20/items/26c667e4a9ee309462b2c43d90482bed,Isaias Lucena,MLB Card,common
The Show Pack,7cb6406d58834322857bb505bdd9add3,5/4/2020 ,https://theshownation.com/mlb20/items/e738b4d04031644befba56644380e13c,Sam McWilliams,MLB Card,common
The Show Pack,7cb6406d58834322857bb505bdd9add3,5/4/2020 ,https://theshownation.com/mlb20/items/ed45aea8d9710aade017fc1aea4054cf,J.D. Davis,MLB Card,silver
The Show Pack,dfc7ea8ef3324cd88d0bbd659db51f44,5/4/2020 ,https://theshownation.com/mlb20/items/1166cfff15f5aaabfc0f3803975991ae,Bayfront Park,Stadium,bronze
The Show Pack,dfc7ea8ef3324cd88d0bbd659db51f44,5/4/2020 ,https://theshownation.com/mlb20/items/e954fd23871b5505e296fe8fddf78623,Trey Amburgey,MLB Card,common
The Show Pack,dfc7ea8ef3324cd88d0bbd659db51f44,5/4/2020 ,https://theshownation.com/mlb20/items/ffb6437e88796895205633f3ef695f66,Jordan Stephens,MLB Card,common
The Show Pack,dfc7ea8ef3324cd88d0bbd659db51f44,5/4/2020 ,https://theshownation.com/mlb20/items/5c27c063fe2197bcca96d018127e66f3,Kodi Whitley,MLB Card,common
The Show Pack,dfc7ea8ef3324cd88d0bbd659db51f44,5/4/2020 ,https://theshownation.com/mlb20/items/e70c1b57e0d9fe33b56ba3885430c448,Tony Barnette,MLB Card,bronze
The Show Pack,670c73634381480f93d3155dce93f708,5/4/2020 ,https://theshownation.com/mlb20/items/e1a0d53a534014217b7961d1870ee76b,Green Valley Stadium,Stadium,bronze
The Show Pack,670c73634381480f93d3155dce93f708,5/4/2020 ,https://theshownation.com/mlb20/items/c64e9c3927db744afc824dd2c8d81008,Austin Adams,MLB Card,common
The Show Pack,670c73634381480f93d3155dce93f708,5/4/2020 ,https://theshownation.com/mlb20/items/b292c42b08d209a8baa530adc393671d,Reynaldo Lopez,MLB Card,bronze
The Show Pack,670c73634381480f93d3155dce93f708,5/4/2020 ,https://theshownation.com/mlb20/items/3a55a38f5f96deb7a6064d9dac177151,David Sosebee,MLB Card,common
The Show Pack,670c73634381480f93d3155dce93f708,5/4/2020 ,https://theshownation.com/mlb20/items/4f828f34eab2d78b161b5c097b645a38,Jorge Soler,MLB Card,silver
The Show Pack,b56a57fc3f854609a666579cd936b89e,5/4/2020 ,https://theshownation.com/mlb20/items/728678f9db419eeaa3476663764e1456,Water Ridge Field,Stadium,bronze
The Show Pack,b56a57fc3f854609a666579cd936b89e,5/4/2020 ,https://theshownation.com/mlb20/items/437d2c4de406d5e46cb45e9802811f31,Bobby Dalbec,MLB Card,bronze
The Show Pack,b56a57fc3f854609a666579cd936b89e,5/4/2020 ,https://theshownation.com/mlb20/items/0bfe03cfc86690d2808a0b1a9ea20d8e,Jake Bauers,MLB Card,bronze
The Show Pack,b56a57fc3f854609a666579cd936b89e,5/4/2020 ,https://theshownation.com/mlb20/items/a94eef54dd59424283d4c39b3f2248c7,Tucker Davidson,MLB Card,common
The Show Pack,b56a57fc3f854609a666579cd936b89e,5/4/2020 ,https://theshownation.com/mlb20/items/de3236d15ff4ded7ef475b2f04b0bba3,Tyler Mahle,MLB Card,bronze
The Show Pack,a7bddb2ae5b64272bf6feef5ea4350e6,5/4/2020 ,https://theshownation.com/mlb20/items/4d410063822cd9be28f86701c0bc3a31,Blue River Stadium,Stadium,bronze
The Show Pack,a7bddb2ae5b64272bf6feef5ea4350e6,5/4/2020 ,https://theshownation.com/mlb20/items/c0760e4171db0cd649bda18fcd314e33,Maikel Franco,MLB Card,bronze
The Show Pack,a7bddb2ae5b64272bf6feef5ea4350e6,5/4/2020 ,https://theshownation.com/mlb20/items/a83840c17c2b2a522f05290db1efbb18,Aldrem Corredor,MLB Card,common
The Show Pack,a7bddb2ae5b64272bf6feef5ea4350e6,5/4/2020 ,https://theshownation.com/mlb20/items/243153b1d3e9aae08821d40e3b402ffe,Ildemaro Vargas,MLB Card,bronze
The Show Pack,a7bddb2ae5b64272bf6feef5ea4350e6,5/4/2020 ,https://theshownation.com/mlb20/items/7cbb793c46d7cad3981035cf922bd3f1,Chad Green,MLB Card,gold
The Show Pack,5b0b62660f1549a0b1dd928acdda7b1a,5/4/2020 ,https://theshownation.com/mlb20/items/4952d2ac78b534c78d7a21c60a236e4c,Professional Edge JB9,Equipment,silver
The Show Pack,5b0b62660f1549a0b1dd928acdda7b1a,5/4/2020 ,https://theshownation.com/mlb20/items/4f19d2e558b63233df9468a27512797c,Fernando Salas,MLB Card,common
The Show Pack,5b0b62660f1549a0b1dd928acdda7b1a,5/4/2020 ,https://theshownation.com/mlb20/items/acc0e9c96173c579c90c05de205a2b63,Jordan Kipper,MLB Card,common
The Show Pack,5b0b62660f1549a0b1dd928acdda7b1a,5/4/2020 ,https://theshownation.com/mlb20/items/f1291fd5dfbeaea377eaad66b2623961,Josh Sborz,MLB Card,common
The Show Pack,5b0b62660f1549a0b1dd928acdda7b1a,5/4/2020 ,https://theshownation.com/mlb20/items/b786332c6e03d22a572e2bd5c67a86c9,Dallas Keuchel,MLB Card,bronze
Toppers - 1 Silver Player,922488723c1c4ed3b1dca6656dfc42e8,5/4/2020 ,https://theshownation.com/mlb20/items/8ec5b0349f854db2ef01107469dc85e6,Mychal Givens,MLB Card,silver
The Show Pack - Bundle - 10 Packs,7630fd5b5d834ad5bf3298cff66b1b54,5/4/2020 ,https://theshownation.com/mlb20/items/fd2fe825d8c4b42755883f2d99966c17,Toppers - 1 Silver Player,Pack,silver
The Show Pack - Bundle - 10 Packs,7630fd5b5d834ad5bf3298cff66b1b54,5/4/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7630fd5b5d834ad5bf3298cff66b1b54,5/4/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7630fd5b5d834ad5bf3298cff66b1b54,5/4/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7630fd5b5d834ad5bf3298cff66b1b54,5/4/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7630fd5b5d834ad5bf3298cff66b1b54,5/4/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7630fd5b5d834ad5bf3298cff66b1b54,5/4/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7630fd5b5d834ad5bf3298cff66b1b54,5/4/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7630fd5b5d834ad5bf3298cff66b1b54,5/4/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7630fd5b5d834ad5bf3298cff66b1b54,5/4/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7630fd5b5d834ad5bf3298cff66b1b54,5/4/2020 ,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack,52d3738760e8459a9f1ee028bac94fde,5/4/2020 ,https://theshownation.com/mlb20/items/6dfc35c47756e962ef055d1049f1f8ec,Marlins Park™,Stadium,silver
The Show Pack,52d3738760e8459a9f1ee028bac94fde,5/4/2020 ,https://theshownation.com/mlb20/items/d5e9ba54e40b437fa3f565d71818581b,Kevin McCarthy,MLB Card,common
The Show Pack,52d3738760e8459a9f1ee028bac94fde,5/4/2020 ,https://theshownation.com/mlb20/items/5cd3ebd7072c0ba0283e456c6d19d40a,Josue Rodriguez,MLB Card,common
The Show Pack,52d3738760e8459a9f1ee028bac94fde,5/4/2020 ,https://theshownation.com/mlb20/items/1dc43216fffa0191d44329797ac898c0,Ji-Man Choi,MLB Card,bronze
The Show Pack,52d3738760e8459a9f1ee028bac94fde,5/4/2020 ,https://theshownation.com/mlb20/items/ba08e773374e74b0609b9668df3cd163,Joe Smith,MLB Card,silver
The Show Pack,99d57f2dc75b4c8789a081bb384e923d,5/4/2020 ,https://theshownation.com/mlb20/items/cf091b3534ca65188b5785c193ca3a6a,Riverboat Field,Stadium,bronze
The Show Pack,99d57f2dc75b4c8789a081bb384e923d,5/4/2020 ,https://theshownation.com/mlb20/items/46ca81a7c598a5230b6e7d0de3e83d76,Jonathan Davis,MLB Card,common
The Show Pack,99d57f2dc75b4c8789a081bb384e923d,5/4/2020 ,https://theshownation.com/mlb20/items/a3b5404d85a0ac02faf5f1adbba4bdb6,Jimmy Kerrigan,MLB Card,bronze
The Show Pack,99d57f2dc75b4c8789a081bb384e923d,5/4/2020 ,https://theshownation.com/mlb20/items/721884708856a1b9b60f770bbb79e790,Jose Cisnero,MLB Card,common
The Show Pack,99d57f2dc75b4c8789a081bb384e923d,5/4/2020 ,https://theshownation.com/mlb20/items/beb405c52d26c065acc78d558251e512,Carlos Santana,MLB Card,gold
The Show Pack,3f284ca8fef34b65a08e1c752b211634,5/4/2020 ,https://theshownation.com/mlb20/items/4c0a7bdd46ceb88d497eec5de360328e,Wrigley Field™,Stadium,silver
The Show Pack,3f284ca8fef34b65a08e1c752b211634,5/4/2020 ,https://theshownation.com/mlb20/items/ad3a14270fa2d83b1fec766852384865,Connor Marabell,MLB Card,common
The Show Pack,3f284ca8fef34b65a08e1c752b211634,5/4/2020 ,https://theshownation.com/mlb20/items/ddef33a1e82f0e79190e9b09bd1797eb,Buck Farmer,MLB Card,common
The Show Pack,3f284ca8fef34b65a08e1c752b211634,5/4/2020 ,https://theshownation.com/mlb20/items/9cb9c75c1489b79a085eb7f56d82f2bf,Jeff Hoffman,MLB Card,common
The Show Pack,3f284ca8fef34b65a08e1c752b211634,5/4/2020 ,https://theshownation.com/mlb20/items/77fb534c73679ddb543437d0b3db77c4,Andrew Suarez,MLB Card,bronze
The Show Pack,a38def9f90494e43bea03b98ebff99f2,5/4/2020 ,https://theshownation.com/mlb20/items/c08f0c801bd312c3d2358c1ed0bc1bea,Guitar Smash,Unlockable,silver
The Show Pack,a38def9f90494e43bea03b98ebff99f2,5/4/2020 ,https://theshownation.com/mlb20/items/c3f8e9b978af7dde4554abbde8e09dbe,Steve Pearce,MLB Card,bronze
The Show Pack,a38def9f90494e43bea03b98ebff99f2,5/4/2020 ,https://theshownation.com/mlb20/items/9a176baf810d96d12324b97d562117cd,Jandel Gustave,MLB Card,common
The Show Pack,a38def9f90494e43bea03b98ebff99f2,5/4/2020 ,https://theshownation.com/mlb20/items/20693004ec845da4c1ed7f7c05c7685a,Wil Myers,MLB Card,bronze
The Show Pack,a38def9f90494e43bea03b98ebff99f2,5/4/2020 ,https://theshownation.com/mlb20/items/e1415faa4cca7f05db92f1d66ce238e6,Brett Phillips,MLB Card,bronze
The Show Pack,d7d8da5aeb9248bb8372cac0c375cbe4,5/4/2020 ,https://theshownation.com/mlb20/items/ffb51c2a27a66718f1ba1515c250c722,Watch It Fly! RH2,Unlockable,silver
The Show Pack,d7d8da5aeb9248bb8372cac0c375cbe4,5/4/2020 ,https://theshownation.com/mlb20/items/ee36402d691586429aac32bef03fc45c,Donnie Walton,MLB Card,common
The Show Pack,d7d8da5aeb9248bb8372cac0c375cbe4,5/4/2020 ,https://theshownation.com/mlb20/items/72ed91f272d521b8337e030fbb0d9810,Jake Woodford,MLB Card,common
The Show Pack,d7d8da5aeb9248bb8372cac0c375cbe4,5/4/2020 ,https://theshownation.com/mlb20/items/6a51a5ddd3a3e143a1e186948d00b602,Heath Hembree,MLB Card,bronze
The Show Pack,d7d8da5aeb9248bb8372cac0c375cbe4,5/4/2020 ,https://theshownation.com/mlb20/items/829986ab9445b46f3bd8461eff19e412,John Brebbia,MLB Card,silver
The Show Pack,70cfe9b0d5b342faaac913883eb408e6,5/4/2020 ,https://theshownation.com/mlb20/items/018a1b6ccd2ec81361657e259155895a,Target Field™,Stadium,silver
The Show Pack,70cfe9b0d5b342faaac913883eb408e6,5/4/2020 ,https://theshownation.com/mlb20/items/7f4402b326b796d439cef85e4d8aa383,Scott Blewett,MLB Card,common
The Show Pack,70cfe9b0d5b342faaac913883eb408e6,5/4/2020 ,https://theshownation.com/mlb20/items/132eb557618302f19126586eec17c6cb,Forrest Wall,MLB Card,common
The Show Pack,70cfe9b0d5b342faaac913883eb408e6,5/4/2020 ,https://theshownation.com/mlb20/items/1ce04284ef15be769958c668292573b8,Terrance Gore,MLB Card,common
The Show Pack,70cfe9b0d5b342faaac913883eb408e6,5/4/2020 ,https://theshownation.com/mlb20/items/eae09666cb6c5eb0eeedf06bc0b1c7fb,Peter Bourjos,MLB Card,bronze
The Show Pack,168084749dd249bd95e08417b237d99a,5/4/2020 ,https://theshownation.com/mlb20/items/e1a0d53a534014217b7961d1870ee76b,Green Valley Stadium,Stadium,bronze
The Show Pack,168084749dd249bd95e08417b237d99a,5/4/2020 ,https://theshownation.com/mlb20/items/2389369ed5fc5dd1ad978de168e17dea,Connor Walsh,MLB Card,common
The Show Pack,168084749dd249bd95e08417b237d99a,5/4/2020 ,https://theshownation.com/mlb20/items/e738b4d04031644befba56644380e13c,Sam McWilliams,MLB Card,common
The Show Pack,168084749dd249bd95e08417b237d99a,5/4/2020 ,https://theshownation.com/mlb20/items/52b4d18da1e03d00a2563b3165e730f3,Garrett Whitlock,MLB Card,common
The Show Pack,168084749dd249bd95e08417b237d99a,5/4/2020 ,https://theshownation.com/mlb20/items/c3f8e9b978af7dde4554abbde8e09dbe,Steve Pearce,MLB Card,bronze
The Show Pack,0df92370675e47929ad292c240875107,5/4/2020 ,https://theshownation.com/mlb20/items/1166cfff15f5aaabfc0f3803975991ae,Bayfront Park,Stadium,bronze
The Show Pack,0df92370675e47929ad292c240875107,5/4/2020 ,https://theshownation.com/mlb20/items/ba1518de09ba164aa79f11714ca04be9,Tony Gonsolin,MLB Card,bronze
The Show Pack,0df92370675e47929ad292c240875107,5/4/2020 ,https://theshownation.com/mlb20/items/e5204077564bd260afdcd598f8048f45,Oliver Ortega,MLB Card,common
The Show Pack,0df92370675e47929ad292c240875107,5/4/2020 ,https://theshownation.com/mlb20/items/e6590d413b51f18d2556c4e620adc5f4,Ian Kennedy,MLB Card,bronze
The Show Pack,0df92370675e47929ad292c240875107,5/4/2020 ,https://theshownation.com/mlb20/items/7736debbc2c6bca58345c22dd791969b,Andy Ibanez,MLB Card,bronze
The Show Pack,b19d6d2b554f467e8c186d6fee07b8ab,5/4/2020 ,https://theshownation.com/mlb20/items/a70a600d7c593ca50cc6639cd64ed71a,Prime Maple C271 Natural,Equipment,silver
The Show Pack,b19d6d2b554f467e8c186d6fee07b8ab,5/4/2020 ,https://theshownation.com/mlb20/items/a55703897794aad1d95721677a93c826,Thomas McIlraith,MLB Card,common
The Show Pack,b19d6d2b554f467e8c186d6fee07b8ab,5/4/2020 ,https://theshownation.com/mlb20/items/d348734a9ee240ebc4c0937a6e755621,Javy A. Guerra,MLB Card,common
The Show Pack,b19d6d2b554f467e8c186d6fee07b8ab,5/4/2020 ,https://theshownation.com/mlb20/items/66677f4c83ce59b19db2071d55955e96,Jorge Ona,MLB Card,common
The Show Pack,b19d6d2b554f467e8c186d6fee07b8ab,5/4/2020 ,https://theshownation.com/mlb20/items/13c5761fbc4d10bc361221c281f84190,Yasiel Puig,MLB Card,silver
The Show Pack,4730c70c2d3b4c48b916350be6af59f2,5/4/2020 ,https://theshownation.com/mlb20/items/dff70232bcd2396f4a6c7bb57dab3e87,Barnes Canyon Ballpark,Stadium,bronze
The Show Pack,4730c70c2d3b4c48b916350be6af59f2,5/4/2020 ,https://theshownation.com/mlb20/items/e0a4c69b207126411a8a5e1049bfdfe5,Teoscar Hernandez,MLB Card,bronze
The Show Pack,4730c70c2d3b4c48b916350be6af59f2,5/4/2020 ,https://theshownation.com/mlb20/items/4a2ad15a73d498efa82cc2893a52d08e,Peter Fairbanks,MLB Card,common
The Show Pack,4730c70c2d3b4c48b916350be6af59f2,5/4/2020 ,https://theshownation.com/mlb20/items/af866a23e5202f7bc6f2f3c5eed85d0d,Jacob Webb,MLB Card,common
The Show Pack,4730c70c2d3b4c48b916350be6af59f2,5/4/2020 ,https://theshownation.com/mlb20/items/39f4eef0175c754bb90417358b0133c3,Vladimir Guerrero Jr.,MLB Card,silver
The Show Pack,f79da91791774690ac35ccc56f29f6c1,5/4/2020 ,https://theshownation.com/mlb20/items/0668a01b2098b4335c37c1a1ac0dd71a,Happy Place Nameplate,Unlockable,gold
The Show Pack,f79da91791774690ac35ccc56f29f6c1,5/4/2020 ,https://theshownation.com/mlb20/items/15c6369f9515408a0b55f7237d6717c3,Wandy Peralta,MLB Card,common
The Show Pack,f79da91791774690ac35ccc56f29f6c1,5/4/2020 ,https://theshownation.com/mlb20/items/166bf93d96d1a0d031c4adf62034ce3f,Osvaldo Duarte,MLB Card,common
The Show Pack,f79da91791774690ac35ccc56f29f6c1,5/4/2020 ,https://theshownation.com/mlb20/items/84a4b37779ee88caf98a810ddc375033,Nicky Lopez,MLB Card,bronze
The Show Pack,f79da91791774690ac35ccc56f29f6c1,5/4/2020 ,https://theshownation.com/mlb20/items/7561268f482dd892b44d6670cd010e8f,Jared Young,MLB Card,bronze
The Show Pack,de7eb46a61d841d8a764191272f25ae1,5/4/2020 ,https://theshownation.com/mlb20/items/93a27b0bd99bac3e68a440b48aa421ab,Gum ,Equipment,silver
The Show Pack,de7eb46a61d841d8a764191272f25ae1,5/4/2020 ,https://theshownation.com/mlb20/items/2708ccf204c47df56b5469327e900581,Tim Beckham,MLB Card,bronze
The Show Pack,de7eb46a61d841d8a764191272f25ae1,5/4/2020 ,https://theshownation.com/mlb20/items/67c34b9630469b3c13b7982316ffe7a1,Eric Skoglund,MLB Card,bronze
The Show Pack,de7eb46a61d841d8a764191272f25ae1,5/4/2020 ,https://theshownation.com/mlb20/items/951ce890123574083ef53058265b0c84,Dwight Smith Jr.,MLB Card,common
The Show Pack,de7eb46a61d841d8a764191272f25ae1,5/4/2020 ,https://theshownation.com/mlb20/items/33abbac390f933b4d29d1ccae857ea98,Carlos Martinez,MLB Card,silver
The Show Pack,c320115825f244b698b3b3a0cb3e7270,5/4/2020 ,https://theshownation.com/mlb20/items/b569502f473b890f9fcfc45b8a227baa,Center City Field,Stadium,bronze
The Show Pack,c320115825f244b698b3b3a0cb3e7270,5/4/2020 ,https://theshownation.com/mlb20/items/7f15535c7ed441352a52758452d82f18,J.T. Brubaker,MLB Card,common
The Show Pack,c320115825f244b698b3b3a0cb3e7270,5/4/2020 ,https://theshownation.com/mlb20/items/7fe059987fe6e9d0cb6a7c2e98874d4c,Jordan Sheffield,MLB Card,common
The Show Pack,c320115825f244b698b3b3a0cb3e7270,5/4/2020 ,https://theshownation.com/mlb20/items/de24515b506bc56b0e807f29beff7bd9,Humberto Arteaga,MLB Card,common
The Show Pack,c320115825f244b698b3b3a0cb3e7270,5/4/2020 ,https://theshownation.com/mlb20/items/b179d3a9bbbced0f0166f41f232ee2e8,Danny Jansen,MLB Card,bronze
The Show Pack,67d28143443c437f92383314172ec62f,5/4/2020 ,https://theshownation.com/mlb20/items/5d4a18500f626b6a8cb05c1b3c4d095a,Statesman Park,Stadium,bronze
The Show Pack,67d28143443c437f92383314172ec62f,5/4/2020 ,https://theshownation.com/mlb20/items/a2dad69202cc3e9f4c44851e6945c04b,Jason Martin,MLB Card,bronze
The Show Pack,67d28143443c437f92383314172ec62f,5/4/2020 ,https://theshownation.com/mlb20/items/caca633d466787a2605a386d6cd58cec,Austin Dean,MLB Card,common
The Show Pack,67d28143443c437f92383314172ec62f,5/4/2020 ,https://theshownation.com/mlb20/items/cb607bf649ee45dacdce310f1f3230dd,Josh Ockimey,MLB Card,bronze
The Show Pack,67d28143443c437f92383314172ec62f,5/4/2020 ,https://theshownation.com/mlb20/items/a72fbdc03fde56aced63b34a97e6df0c,Zander Wiel,MLB Card,bronze
The Show Pack,79de07948d484d8ba723abe4ba852d94,5/4/2020 ,https://theshownation.com/mlb20/items/ff1e68e74c6b16a1a7b5d958b95e120c,Sha|Do Elite J,Equipment,silver
The Show Pack,79de07948d484d8ba723abe4ba852d94,5/4/2020 ,https://theshownation.com/mlb20/items/b45e759c405f0c30ca3b26dbae3f0424,L.T. Tolbert,MLB Card,common
The Show Pack,79de07948d484d8ba723abe4ba852d94,5/4/2020 ,https://theshownation.com/mlb20/items/6295f81adbb22455e788cb738ec1d386,Jose Mujica,MLB Card,common
The Show Pack,79de07948d484d8ba723abe4ba852d94,5/4/2020 ,https://theshownation.com/mlb20/items/6087889ef641d40c5804fa52689c3398,Tyler Krieger,MLB Card,common
The Show Pack,79de07948d484d8ba723abe4ba852d94,5/4/2020 ,https://theshownation.com/mlb20/items/a8ec89905290aec1295362bbccf56370,Willians Astudillo,MLB Card,bronze
The Show Pack,cab538ee30ea44cdab2f2be2dc590416,5/4/2020 ,https://theshownation.com/mlb20/items/33a854e247155d590883b93bca53848a,Majestic Greens Stadium,Stadium,bronze
The Show Pack,cab538ee30ea44cdab2f2be2dc590416,5/4/2020 ,https://theshownation.com/mlb20/items/cbba10babda38bc7de13a021ebc4e417,Jordan Mills,MLB Card,common
The Show Pack,cab538ee30ea44cdab2f2be2dc590416,5/4/2020 ,https://theshownation.com/mlb20/items/b5ae90d57d601201bd8d30dd9d53c076,Justin Williams,MLB Card,common
The Show Pack,cab538ee30ea44cdab2f2be2dc590416,5/4/2020 ,https://theshownation.com/mlb20/items/7736debbc2c6bca58345c22dd791969b,Andy Ibanez,MLB Card,bronze
The Show Pack,cab538ee30ea44cdab2f2be2dc590416,5/4/2020 ,https://theshownation.com/mlb20/items/367212e1884fa0267c1499116ca75407,Zack Wheeler,MLB Card,silver
